"OrganizationIdentifier","OrganizationFormalName","ActivityIdentifier","ActivityTypeCode","ActivityMediaName","ActivityMediaSubdivisionName","ActivityStartDate","ActivityStartTime.Time","ActivityStartTime.TimeZoneCode","ActivityEndDate","ActivityEndTime.Time","ActivityEndTime.TimeZoneCode","ActivityRelativeDepthName","ActivityDepthHeightMeasure.MeasureValue","ActivityDepthHeightMeasure.MeasureUnitCode","ActivityDepthAltitudeReferencePointText","ActivityTopDepthHeightMeasure.MeasureValue","ActivityTopDepthHeightMeasure.MeasureUnitCode","ActivityBottomDepthHeightMeasure.MeasureValue","ActivityBottomDepthHeightMeasure.MeasureUnitCode","ProjectIdentifier","ProjectName","ActivityConductingOrganizationText","MonitoringLocationIdentifier","MonitoringLocationName","ActivityCommentText","SampleAquifer","HydrologicCondition","HydrologicEvent","ActivityLocation.LatitudeMeasure","ActivityLocation.LongitudeMeasure","SampleCollectionMethod.MethodIdentifier","SampleCollectionMethod.MethodIdentifierContext","SampleCollectionMethod.MethodName","SampleCollectionMethod.MethodDescriptionText","SampleCollectionEquipmentName","ResultIdentifier","ResultDetectionConditionText","MethodSpeciationName","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultMeasure.MeasureUnitCode","MeasureQualifierCode","ResultStatusIdentifier","StatisticalBaseCode","ResultValueTypeName","ResultWeightBasisText","ResultTimeBasisText","ResultTemperatureBasisText","ResultParticleSizeBasisText","DataQuality.PrecisionValue","DataQuality.BiasValue","DataQuality.ConfidenceIntervalValue","DataQuality.UpperConfidenceLimitValue","DataQuality.LowerConfidenceLimitValue","ResultCommentText","USGSPCode","ResultDepthHeightMeasure.MeasureValue","ResultDepthHeightMeasure.MeasureUnitCode","ResultDepthAltitudeReferencePointText","SubjectTaxonomicName","SampleTissueAnatomyName","BinaryObjectFileName","BinaryObjectFileTypeCode","ResultFileUrl","ResultAnalyticalMethod.MethodIdentifier","ResultAnalyticalMethod.MethodIdentifierContext","ResultAnalyticalMethod.MethodName","ResultAnalyticalMethod.MethodUrl","ResultAnalyticalMethod.MethodDescriptionText","LaboratoryName","AnalysisStartDate","ResultLaboratoryCommentText","ResultDetectionQuantitationLimitUrl","DetectionQuantitationLimitTypeName","DetectionQuantitationLimitMeasure.MeasureValue","DetectionQuantitationLimitMeasure.MeasureUnitCode","LabSamplePreparationUrl","LastUpdated","ProviderName"
"NCRN","National Park Service Inventory and Monitoring Division","dwq|NCRN_ANTI_SHCK|2005-04-17|NCRN_WQ_HABINV","Field Msr/Obs","Air","dwq|NCRN_ANTI_SHCK|2005-04-17","2005-04-17","11:13","EST",NA,NA,"EST",NA,NA,NA,NA,NA,NA,NA,NA,"USNPS NCRN Perennial stream water monitoring","USNPS NCRN Perennial stream water monitoring","USNPS National Capital Region Inventory and Monitoring","NCRN_ANTI_SHCK","Sharpsburg Creek",NA,NA,NA,NA,39.454865,-77.737697,NA,NA,NA,NA,"",0,NA,NA,"Temperature, air",NA,12,"°C",NA,"Final",NA,"Actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NCRN_WQ_HABINV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-04-01 07:42:59.632199","National Park Service Inventory and Monitoring Division"
"NCRN","National Park Service Inventory and Monitoring Division","dwq|NCRN_ANTI_SHCK|2005-04-17|NCRN_WQ_WQUANTITY|marsh_mcbirney_2000","Field Msr/Obs","Water","dwq|NCRN_ANTI_SHCK|2005-04-17","2005-04-17","11:13","EST",NA,NA,"EST",NA,NA,NA,NA,NA,NA,NA,NA,"USNPS NCRN Perennial stream water monitoring","USNPS NCRN Perennial stream water monitoring","USNPS National Capital Region Inventory and Monitoring","NCRN_ANTI_SHCK","Sharpsburg Creek",NA,NA,NA,NA,39.454865,-77.737697,NA,NA,NA,NA,"marsh_mcbirney_2000",1,NA,NA,"Base flow discharge",NA,1.49,"cfs",NA,"Final",NA,"Actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NCRN_WQ_WQUANTITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-04-01 07:42:59.632199","National Park Service Inventory and Monitoring Division"
"NCRN","National Park Service Inventory and Monitoring Division","dwq|NCRN_ANTI_SHCK|2005-04-17|NCRN_WQ_WQUANTITY|marsh_mcbirney_2000","Field Msr/Obs","Water","dwq|NCRN_ANTI_SHCK|2005-04-17","2005-04-17","11:13","EST",NA,NA,"EST",NA,NA,NA,NA,NA,NA,NA,NA,"USNPS NCRN Perennial stream water monitoring","USNPS NCRN Perennial stream water monitoring","USNPS National Capital Region Inventory and Monitoring","NCRN_ANTI_SHCK","Sharpsburg Creek",NA,NA,NA,NA,39.454865,-77.737697,NA,NA,NA,NA,"marsh_mcbirney_2000",2,NA,NA,"Cross-Section Depth",NA,0.25,"ft",NA,"Final",NA,"Actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NCRN_WQ_WQUANTITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-04-01 07:42:59.632199","National Park Service Inventory and Monitoring Division"
"NCRN","National Park Service Inventory and Monitoring Division","dwq|NCRN_ANTI_SHCK|2005-04-17|NCRN_WQ_WQUALITY|ysi_100|1st","Field Msr/Obs","Water","dwq|NCRN_ANTI_SHCK|2005-04-17","2005-04-17","11:13","EST",NA,NA,"EST",NA,NA,NA,NA,NA,NA,NA,NA,"USNPS NCRN Perennial stream water monitoring","USNPS NCRN Perennial stream water monitoring","USNPS National Capital Region Inventory and Monitoring","NCRN_ANTI_SHCK","Sharpsburg Creek",NA,NA,NA,NA,39.454865,-77.737697,NA,NA,NA,NA,"ysi_100",3,NA,NA,"Temperature, water",NA,10.4,"°C",NA,"Final",NA,"Actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NCRN_WQ_WQUALITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-04-01 07:42:59.632199","National Park Service Inventory and Monitoring Division"
"NCRN","National Park Service Inventory and Monitoring Division","dwq|NCRN_ANTI_SHCK|2005-04-17|NCRN_WQ_WQUALITY|ysi_85|1st","Field Msr/Obs","Water","dwq|NCRN_ANTI_SHCK|2005-04-17","2005-04-17","11:13","EST",NA,NA,"EST",NA,NA,NA,NA,NA,NA,NA,NA,"USNPS NCRN Perennial stream water monitoring","USNPS NCRN Perennial stream water monitoring","USNPS National Capital Region Inventory and Monitoring","NCRN_ANTI_SHCK","Sharpsburg Creek",NA,NA,NA,NA,39.454865,-77.737697,NA,NA,NA,NA,"ysi_85",4,NA,NA,"Temperature, water",NA,10,"°C",NA,"Final",NA,"Actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NCRN_WQ_WQUALITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-04-01 07:42:59.632199","National Park Service Inventory and Monitoring Division"
